test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
85,0.6666666666666666,0,0,cybersecurity,siem network security linux cryptography forensics risk management ethical hacking firewall,communication project,,suggest
94,1.0,6,1,mobile app development,xamarin android kotlin firebase push notification ui/ux mobile swift flutter problem solving react native objective-c app store mobile testing,analytics project mobile project,react native developer ios developer react native developer,fit
73,0.6666666666666666,0,1,game development,c# shader programming blender game design ai unity communication,graphics project,,suggest
82,1.0,3,1,blockchain,smart contracts truffle remix ethereum teamwork cryptography defi problem solving dapps web3 nfts solidity,blockchain project communication project,smart contract developer web3 engineer,fit
93,0.5555555555555556,0,1,game development,shader programming graphics programming critical thinking blender game design ai communication,problem solving project graphics project,,suggest
81,0.875,3,1,product management,scrum market research roadmap requirements gathering prioritization analytics critical thinking problem solving agile,roadmap project,project manager,fit
81,0.5,3,1,database administration,sql server teamwork database design query optimization oracle postgresql replication,problem solving project backup project,data architect,fit
75,0.5833333333333334,6,1,cybersecurity,incident response network security cryptography penetration testing forensics risk management ethical hacking communication,firewall configuration project,security consultant information security specialist,partial
94,0.5714285714285714,0,1,web development,graphql redux angular javascript teamwork nextjs express css typescript,login project form project,,no_fit
69,0.8888888888888888,7,1,technical writing,writing documentation editing guidelines teamwork manuals reports communication research technical manuals,documentation project,content writer documentation specialist documentation specialist,suggest
66,1.0,5,1,ui/ux design,user research ux interaction design journey mapping user testing adobe xd wireframe design critical thinking sketch persona figma visual design prototype,interface project design system project,ux designer ui designer,no_fit
71,1.0,2,1,web development,graphql html redux angular javascript nodejs express nextjs css bootstrap react typescript vue sass,ecommerce project,backend developer web developer,partial
66,0.7777777777777778,1,1,game development,shader programming graphics programming game physics unreal engine blender game design unity,communication project game mechanics project,game designer,no_fit
92,0.9,0,1,digital marketing,email marketing content marketing ppc teamwork google analytics marketing strategy analytics seo critical thinking ads sem,conversion project,,suggest
94,0.8571428571428571,5,1,web development,graphql html redux angular javascript nodejs express critical thinking bootstrap react typescript vue sass communication,ui project,javascript developer web developer,fit
76,0.5555555555555556,2,1,business analysis,scrum documentation data analysis stakeholder management business process,business project analysis project,requirements engineer,partial
85,0.9166666666666666,4,1,cybersecurity,siem incident response network security linux penetration testing cryptography forensics risk management ethical hacking security auditing firewall,firewall configuration project critical thinking project,information security specialist soc analyst information security specialist,fit
81,0.6,3,1,robotics,automation mechanical design teamwork embedded systems robotics arduino sensors,automation project,robotics engineer,fit
77,0.5833333333333334,7,0,mobile app development,xamarin android kotlin push notification ui/ux mobile critical thinking swift flutter,communication project,android developer react native developer react native developer,partial
70,0.8571428571428571,2,1,web development,html redux angular javascript nodejs nextjs critical thinking css bootstrap problem solving react typescript vue sass,frontend project responsive project,web developer,partial
81,0.75,3,1,product management,market research roadmap stakeholder management teamwork requirements gathering analytics critical thinking agile,product project,product manager program manager,fit
66,0.6666666666666666,6,0,technical writing,writing editing manuals reports problem solving content creation research,critical thinking project,content writer instructional designer documentation specialist,no_fit
90,1.0,6,1,product management,scrum market research roadmap stakeholder management teamwork requirements gathering prioritization analytics agile communication,teamwork project market project,product manager product owner associate product manager,fit
93,0.5,0,1,mobile app development,kotlin firebase push notification teamwork flutter problem solving objective-c app store,android project communication project,,no_fit
94,0.8333333333333334,3,1,cybersecurity,incident response network security linux cryptography penetration testing critical thinking problem solving forensics risk management vulnerability assessment security auditing firewall,threat analysis project pentest project,penetration tester,fit
75,0.9166666666666666,6,0,database administration,backup data warehousing sql server teamwork database design query optimization mongodb mysql problem solving nosql postgresql performance tuning replication,critical thinking project,database engineer db engineer database engineer,partial
76,0.7777777777777778,2,1,technical writing,writing documentation editing guidelines teamwork manuals research technical manuals,critical thinking project instructions project,content writer,partial
89,0.7777777777777778,4,1,game development,c# shader programming graphics programming blender game design ai unity,ai project multiplayer project,unity developer graphics programmer,fit
89,0.7777777777777778,0,1,game development,c# shader programming graphics programming game physics blender game design unity,game project,,suggest
79,0.6153846153846154,1,1,data science,numpy data visualization machine learning teamwork pandas feature engineering sql deep learning etl,pipeline project,analytics consultant,partial
94,0.9166666666666666,5,0,cybersecurity,vulnerability assessment siem incident response network security linux penetration testing cryptography critical thinking forensics risk management ethical hacking firewall,problem solving project critical thinking project,information security specialist cybersecurity engineer,fit
94,0.6666666666666666,0,1,augmented reality / virtual reality,vr shader programming ar interaction design teamwork critical thinking unreal engine 3d modeling,ar project experience project,,suggest
72,1.0,0,1,ui/ux design,user research ux user testing journey mapping interaction design adobe xd wireframe design sketch problem solving persona figma visual design prototype,user testing project prototype project,,suggest
81,0.9230769230769231,0,1,ui/ux design,user research ux journey mapping interaction design teamwork adobe xd wireframe design critical thinking sketch persona figma visual design prototype,prototype project prototype project,,suggest
74,1.0,3,1,business analysis,scrum uml documentation process modeling data analysis stakeholder management requirements gathering problem solving agile business process,requirement project,requirements engineer process consultant,partial
66,0.4444444444444444,0,1,business analysis,requirements gathering data analysis process modeling documentation,analysis project gap analysis project,,suggest
72,0.46153846153846156,3,0,data science,scikit-learn data visualization pandas statistics deep learning etl,problem solving project,business intelligence analyst data scientist,partial
75,1.0,0,0,devops,automation aws ci/cd ansible terraform jenkins monitoring kubernetes docker scripting azure git,communication project,,suggest
92,0.5,0,0,devops,aws ci/cd monitoring docker scripting git,problem solving project,,suggest
81,0.6,0,0,blockchain,truffle ethereum teamwork cryptography critical thinking web3 nfts solidity,teamwork project,,suggest
89,0.875,4,1,product management,scrum market research roadmap stakeholder management requirements gathering analytics prioritization problem solving,teamwork project product project,product manager product strategist,fit
91,0.9166666666666666,3,1,database administration,backup sql server database design query optimization oracle mysql mongodb critical thinking nosql postgresql performance tuning data warehousing communication,migration project critical thinking project,database engineer,fit
86,0.4444444444444444,0,1,technical writing,writing documentation editing content creation communication,guides project user manuals project,,suggest
89,0.6,3,1,blockchain,truffle remix cryptography defi nfts solidity,blockchain project,web3 engineer,fit
82,0.5,0,1,robotics,automation control systems c++ problem solving arduino ros,simulation project teamwork project,,suggest
72,1.0,5,1,mobile app development,xamarin android kotlin push notification firebase ui/ux mobile flutter swift problem solving react native objective-c app store mobile testing,push notification project analytics project,mobile software engineer android developer flutter developer,partial
78,0.875,4,0,product management,scrum market research roadmap stakeholder management requirements gathering prioritization problem solving agile communication,critical thinking project teamwork project,product manager product strategist,partial
91,1.0,0,1,cloud computing,serverless cloud security gcp aws terraform scaling kubernetes monitoring critical thinking docker ci/cd pipelines azure communication load balancing,deployment project deployment project,,suggest
87,0.6666666666666666,4,0,cybersecurity,teamwork incident response ethical hacking linux penetration testing cryptography risk management vulnerability assessment security auditing communication,critical thinking project,soc analyst security analyst security consultant,fit
82,0.6666666666666666,6,1,devops,automation ci/cd terraform kubernetes critical thinking docker problem solving scripting azure git,release project monitoring project,build engineer site reliability engineer automation specialist,fit
94,0.7777777777777778,0,1,augmented reality / virtual reality,vr 3d animation ar interaction design 3d modeling unreal engine unity,3d environment project,,suggest
78,0.5454545454545454,2,1,networking,lan/wlan vpn routing teamwork packet analysis cisco tcp/ip communication,problem solving project protocol project,network consultant,partial
80,0.9,1,1,digital marketing,email marketing social media content marketing ppc google analytics marketing strategy analytics ads sem,traffic project conversion project,seo specialist,partial
59,0.7777777777777778,3,1,technical writing,writing documentation editing reports content creation research technical manuals,problem solving project guides project,technical writer technical author,no_fit
85,0.5,2,1,blockchain,remix ethereum teamwork cryptography defi critical thinking solidity,crypto project dapp project,blockchain engineer smart contract developer,fit
70,0.75,6,1,cybersecurity,incident response network security linux penetration testing cryptography problem solving risk management ethical hacking security auditing firewall,threat analysis project,cybersecurity engineer security analyst soc analyst,partial
73,0.5833333333333334,5,1,mobile app development,kotlin firebase push notification teamwork flutter swift app store mobile testing communication,login project,android developer mobile app engineer ios developer,partial
90,0.46153846153846156,0,1,artificial intelligence,reinforcement learning cv rnn pytorch nlp deep learning,critical thinking project classification project,,suggest
94,0.5,7,1,blockchain,remix cryptography defi dapps solidity,crypto project transaction project,dapp developer blockchain engineer smart contract developer,fit
92,0.5,0,1,blockchain,smart contracts remix ethereum teamwork defi problem solving dapps,crypto project communication project,,no_fit
85,0.5555555555555556,2,1,technical writing,guidelines reports content creation communication research technical manuals,technical docs project teamwork project,instructional designer,fit
87,0.5384615384615384,0,1,ui/ux design,ux journey mapping adobe xd wireframe critical thinking sketch problem solving figma prototype,design system project,,no_fit
65,1.0,6,1,web development,graphql html redux angular javascript nodejs express nextjs css bootstrap react typescript vue sass,responsive project api project,ui developer backend developer web developer,no_fit
93,0.46153846153846156,6,1,artificial intelligence,scikit-learn tensorflow cv rnn problem solving nlp gan,text processing project,nlp engineer ai engineer nlp engineer,fit
78,0.46153846153846156,3,1,ui/ux design,user research ux user testing teamwork wireframe critical thinking sketch visual design,communication project mockup project,ui designer,partial
69,0.5,4,1,product management,scrum stakeholder management requirements gathering problem solving agile,critical thinking project release project,product owner project manager program manager,suggest
65,1.0,3,1,game development,c# shader programming graphics programming game physics critical thinking unreal engine blender game design ai unity,graphics project critical thinking project,graphics programmer,no_fit
59,0.9,0,1,digital marketing,email marketing social media content marketing ppc teamwork marketing strategy analytics seo ads communication sem,conversion project traffic project,,no_fit
71,0.5555555555555556,6,1,quality assurance,manual testing test cases test automation jenkins cypress,bugs project,quality analyst software tester sdet,partial
